Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
04/29/2023,21.5,10.3,13.4,6.5,64.6,WSW,20.8,922.2,Tr
04/28/2023,24.4,15.2,18.9,5.2,42.1,W,13.4,921.7,0.0
04/27/2023,24.2,13.2,18.7,1.4,33.5,WSW,9.3,923.2,0.0
04/26/2023,23.4,10.3,17.3,3.3,45.0,WSW,7.6,924.8,0.0
04/25/2023,23.0,9.0,16.7,1.2,36.5,WNW,7.2,925.1,0.0
04/24/2023,25.6,13.2,18.6,4.4,40.1,W,8.3,924.0,0.0
04/23/2023,25.6,13.2,19.3,3.1,37.4,WSW,3.2,922.2,0.0
04/22/2023,24.8,9.6,15.9,5.8,56.3,NW,3.2,922.4,0.0
04/21/2023,21.6,9.7,13.9,5.8,60.5,WNW,11.6,922.8,0.0
04/20/2023,30.5,18.2,21.3,7.3,42.4,W,9.7,922.1,0.0
04/19/2023,30.0,15.2,22.8,8.5,45.3,W,3.9,926.0,0.0
04/18/2023,29.5,17.2,23.9,8.7,38.9,S,8.3,924.7,Tr
04/17/2023,29.0,14.6,22.2,8.2,42.4,SSE,3.5,923.9,0.0
04/16/2023,26.4,13.2,19.6,6.7,44.9,ESE,5.3,925.6,0.0
04/15/2023,24.3,9.8,16.3,6.0,53.2,ESE,6.7,928.8,0.0
04/14/2023,19.5,6.2,11.5,7.6,78.3,SSW,6.3,929.9,0.4
04/13/2023,12.5,6.8,8.4,6.9,90.5,WSW,25.0,923.0,42.0
04/12/2023,16.2,7.0,9.8,5.9,78.0,W,14.8,918.7,3.0
07/20/2023,36.0,23.5,29.0,7.5,26.8,WNW,12.5,920.1,0.0
07/19/2023,35.5,24.4,29.8,6.6,24.3,W,12.0,919.2,0.0
07/18/2023,35.5,25.5,30.0,8.1,26.2,W,12.0,920.2,0.0
07/17/2023,38.0,24.5,30.6,8.4,26.2,WNW,15.1,921.0,0.0
07/16/2023,37.9,25.0,31.1,10.3,29.7,NW,7.9,920.4,0.0
07/15/2023,37.2,24.4,30.7,8.8,27.0,WNW,8.6,921.7,0.0
07/14/2023,38.6,26.4,31.7,3.8,18.8,WNW,9.5,922.7,0.0
07/13/2023,38.2,24.0,31.5,8.9,27.2,NW,5.1,924.9,0.0
07/12/2023,36.3,21.5,28.7,11.5,37.6,W,5.1,924.7,0.0
07/11/2023,32.2,20.2,25.6,15.0,53.6,NW,11.4,921.9,0.0
07/10/2023,31.4,20.4,25.2,15.1,55.2,W,16.4,920.8,0.0
07/09/2023,31.6,21.6,26.3,14.0,47.8,WSW,20.2,920.9,0.0
07/08/2023,30.6,19.0,24.3,15.0,58.6,W,16.0,921.7,0.0
07/07/2023,31.6,18.2,24.6,13.2,51.6,W,13.4,921.5,0.0
07/06/2023,33.6,20.4,26.2,12.6,44.1,WSW,13.7,920.9,0.0
07/05/2023,34.5,23.5,28.7,7.7,27.1,WNW,11.4,922.6,0.0
07/04/2023,33.8,22.8,28.2,9.4,33.8,WNW,11.6,924.0,0.0
07/03/2023,32.5,19.4,25.4,7.9,34.6,NW,13.2,924.0,0.0
07/02/2023,33.4,19.6,26.0,10.4,38.8,WNW,11.1,922.7,0.0
07/01/2023,32.1,20.5,25.7,8.9,35.2,WNW,8.3,921.3,0.0
06/30/2023,30.5,18.8,24.9,8.9,37.9,WNW,13.0,922.9,0.0
06/29/2023,31.8,19.4,25.0,11.4,43.2,WNW,13.0,923.7,0.0
06/28/2023,31.2,19.2,25.2,8.3,35.4,W,9.5,922.8,0.0
06/27/2023,31.0,19.0,24.3,7.2,34.8,W,12.7,921.2,0.0
06/26/2023,33.0,19.8,25.0,4.7,29.2,W,15.3,921.6,0.0
06/25/2023,33.7,20.5,26.9,7.4,31.6,W,10.9,922.8,0.0
06/24/2023,33.0,18.0,25.8,8.2,35.6,WNW,6.3,922.8,0.0
06/23/2023,32.0,17.2,24.4,10.6,44.0,WNW,9.5,922.3,0.0
06/22/2023,31.2,19.0,24.8,10.0,42.1,WNW,9.3,922.5,0.0
06/21/2023,30.4,16.6,23.4,12.7,53.5,W,7.6,923.2,0.0
06/20/2023,26.6,16.0,20.8,13.3,63.9,WNW,17.4,924.0,0.0
06/19/2023,27.6,15.5,20.9,11.1,55.2,W,15.1,924.4,0.0
06/18/2023,35.8,17.8,23.2,12.6,55.0,W,21.3,923.4,0.0
06/17/2023,35.4,18.2,27.1,8.9,36.9,W,16.9,922.4,0.0
06/16/2023,30.1,17.2,22.6,10.9,50.0,WNW,12.7,923.4,0.0
06/15/2023,30.5,16.6,22.1,11.8,55.0,W,16.9,923.5,0.0
06/14/2023,30.0,18.0,23.0,10.8,47.6,W,7.2,921.2,0.3
06/13/2023,27.9,18.5,23.2,8.2,39.8,WSW,19.9,921.0,0.0
06/12/2023,28.5,18.0,22.7,9.1,44.3,W,14.4,921.2,0.0
06/11/2023,30.5,17.4,23.5,8.6,39.7,W,14.8,921.1,0.0
06/10/2023,30.6,20.5,26.1,12.3,43.3,W,8.8,919.6,0.8
06/09/2023,34.2,20.1,26.3,8.4,35.2,SSE,5.3,922.7,1.2
06/08/2023,33.2,18.0,26.3,7.0,34.6,W,9.7,923.9,0.0
06/07/2023,29.8,18.5,24.2,8.1,36.6,WNW,12.3,923.9,0.0
06/06/2023,29.4,16.2,22.9,3.0,27.9,W,7.9,924.5,0.0
06/05/2023,30.2,17.8,23.3,3.8,29.0,WNW,10.9,925.8,0.0
06/04/2023,34.5,16.6,24.4,7.3,36.2,W,14.4,926.9,0.0
06/03/2023,36.7,24.4,30.8,3.6,18.7,WSW,9.7,925.8,0.0
06/02/2023,35.9,22.6,27.6,6.4,28.2,S,5.3,926.5,Tr
06/01/2023,32.4,17.2,24.9,3.7,26.6,W,8.3,926.6,0.0
09/08/2023,37.0,25.5,30.4,4.6,20.2,W,10.4,924.1,0.0
09/07/2023,35.5,23.0,28.8,6.8,27.4,WNW,10.0,925.6,0.0
09/06/2023,34.9,18.8,28.5,10.8,35.4,W,6.0,925.4,0.0
09/05/2023,34.0,21.0,27.4,13.6,46.1,W,6.5,922.0,0.0
09/04/2023,33.4,18.8,24.9,14.2,53.4,WNW,7.2,921.7,0.0
09/03/2023,33.0,19.6,24.8,14.8,55.9,WNW,9.5,924.1,0.0
09/02/2023,35.1,20.0,27.0,12.2,41.6,W,8.1,925.6,0.0
09/01/2023,34.0,23.2,29.3,10.3,31.8,W,8.1,926.6,0.0
08/31/2023,34.6,20.4,28.2,8.5,30.7,WNW,6.0,925.9,0.0
08/30/2023,32.9,19.1,25.8,13.9,52.7,WNW,9.3,922.7,0.0
08/29/2023,29.7,20.4,24.7,16.0,59.6,W,19.2,920.7,0.0
08/28/2023,31.0,20.5,24.6,14.2,53.1,W,17.1,922.2,0.0
08/27/2023,32.5,19.8,25.8,14.8,52.3,W,10.4,923.1,0.0
08/26/2023,33.1,20.4,26.1,16.2,56.8,WNW,13.9,923.3,0.0
08/25/2023,36.0,20.0,26.8,13.3,46.7,NW,10.9,923.5,0.0
08/24/2023,39.5,21.5,30.1,12.5,39.5,W,6.0,923.9,0.0
08/23/2023,38.9,23.0,30.7,10.2,29.7,W,4.9,923.4,0.0
08/22/2023,37.8,18.8,28.5,11.8,42.8,WNW,8.3,922.3,0.0
08/21/2023,37.6,22.5,28.6,15.2,45.8,WSW,10.4,921.8,0.0
08/20/2023,39.6,23.0,30.9,19.0,52.3,WSW,7.6,922.3,0.0
08/19/2023,39.7,22.7,31.5,19.4,51.7,WSW,9.3,922.8,0.0
08/18/2023,40.0,22.8,31.3,19.5,53.3,W,7.2,922.1,0.0
08/17/2023,39.4,21.5,30.0,18.7,55.6,WSW,6.7,921.6,0.0
08/16/2023,37.4,22.4,29.1,18.0,54.9,W,12.0,922.9,0.0
08/15/2023,43.7,24.4,31.2,21.4,59.5,W,12.7,924.4,0.0
08/14/2023,43.0,27.3,35.3,13.7,32.9,WSW,7.2,923.4,0.0
08/13/2023,43.0,25.5,35.0,12.7,35.6,SE,8.6,922.2,0.0
08/12/2023,42.8,22.8,30.4,12.9,39.6,ENE,6.0,922.1,0.0
08/11/2023,34.3,20.4,27.2,13.7,45.5,NW,10.0,924.3,0.0
08/10/2023,34.2,19.8,26.2,15.5,56.4,W,7.4,923.6,0.0
08/09/2023,32.8,19.9,26.2,15.0,53.6,WSW,10.0,921.7,0.0
08/08/2023,35.0,22.0,27.2,11.2,37.8,W,15.5,921.5,0.0
08/07/2023,34.2,20.9,27.4,9.2,33.9,WNW,13.2,923.2,0.0
08/06/2023,33.1,23.4,28.0,7.7,28.5,W,16.0,923.2,0.0
08/05/2023,33.1,22.8,26.9,11.6,39.2,W,17.1,922.3,0.0
08/04/2023,33.5,21.7,27.2,10.4,35.7,WNW,13.7,923.2,0.0
08/03/2023,33.8,22.5,28.2,6.2,25.9,W,12.0,923.5,0.0
08/02/2023,35.4,22.2,28.6,9.0,31.0,W,12.3,922.7,0.0
08/01/2023,35.5,21.7,29.2,13.3,43.6,W,7.4,919.9,0.0
07/31/2023,34.4,20.7,27.3,13.8,46.2,WSW,9.3,918.8,0.0
07/30/2023,36.0,21.4,27.6,15.1,49.1,WSW,13.0,920.0,0.0
07/29/2023,37.5,23.6,30.5,8.3,25.9,W,10.2,921.3,0.0
07/28/2023,37.2,24.5,31.0,5.6,22.4,W,11.1,922.3,0.0
07/27/2023,36.4,23.0,30.2,8.2,27.4,WNW,8.8,921.6,0.0
07/26/2023,36.0,24.5,30.2,9.4,28.4,WNW,11.8,919.3,0.0
07/25/2023,36.5,26.1,30.8,7.7,24.1,W,16.7,918.0,0.0
07/24/2023,37.2,25.7,30.9,12.7,34.6,WNW,17.1,920.3,0.0
07/23/2023,36.6,24.2,30.4,10.1,30.4,W,10.7,922.5,0.0
07/22/2023,35.0,23.4,29.0,5.1,23.3,WNW,13.2,923.3,0.0
07/21/2023,36.0,22.8,29.0,5.9,25.0,WNW,11.4,921.7,0.0
10/28/2023,32.1,18.1,24.2,11.0,44.6,SE,5.3,927.4,0.0
10/27/2023,29.8,17.6,23.8,7.5,36.5,WSW,2.5,927.4,0.5
10/26/2023,31.6,15.8,23.5,7.4,37.9,E,3.5,928.5,0.0
10/25/2023,30.2,17.0,23.4,9.6,43.9,NNE,4.6,926.9,0.0
10/24/2023,29.8,18.2,23.7,8.0,38.3,NE,2.1,926.4,0.0
10/23/2023,29.4,16.5,23.4,7.2,36.4,ENE,3.9,927.9,0.0
10/22/2023,29.4,18.6,23.2,6.8,36.3,ENE,6.0,928.8,0.0
10/21/2023,28.6,14.9,21.1,10.3,55.4,ESE,5.1,929.8,0.0
10/20/2023,25.2,14.4,19.7,12.5,66.8,NW,5.8,929.6,0.0
10/19/2023,26.0,15.4,19.7,12.8,67.3,WNW,8.8,928.2,0.0
10/18/2023,26.0,15.4,20.3,11.2,59.2,W,3.7,927.6,0.0
10/17/2023,24.0,13.6,19.1,12.1,68.4,WNW,4.5,928.2,----
10/16/2023,23.2,16.0,18.6,12.6,69.1,WSW,19.5,926.1,0.0
10/15/2023,29.6,16.5,20.2,13.7,68.0,W,19.2,926.0,0.3
10/14/2023,29.0,15.4,21.4,10.6,53.7,NW,5.1,928.5,0.0
10/13/2023,27.5,16.3,21.5,10.2,53.3,WSW,4.4,930.2,0.0
10/12/2023,26.0,15.6,20.7,13.3,64.5,W,7.9,928.6,0.0
10/11/2023,27.0,16.2,20.7,13.2,65.7,WNW,10.7,926.5,0.0
10/10/2023,30.6,18.5,24.3,12.5,51.4,WSW,7.4,926.5,Tr
10/09/2023,30.0,18.5,23.8,13.3,54.3,W,4.6,928.5,Tr
10/08/2023,29.2,17.8,23.4,12.3,52.4,WNW,3.9,928.6,0.0
10/07/2023,29.4,16.6,21.8,12.6,58.2,WNW,10.2,928.1,0.0
10/06/2023,29.6,20.6,25.0,12.0,45.1,WSW,7.6,928.3,Tr
10/05/2023,29.2,17.3,22.4,12.4,55.8,E,6.3,930.4,Tr
10/04/2023,26.4,17.8,21.5,13.1,60.2,W,5.1,929.4,Tr
10/03/2023,25.0,17.8,20.7,14.4,68.1,WSW,10.0,927.8,0.0
10/02/2023,25.6,18.9,21.4,15.0,67.6,W,13.0,926.6,Tr
10/01/2023,32.2,19.8,24.0,12.7,53.7,W,11.1,927.6,Tr
09/30/2023,33.8,20.8,25.9,8.2,34.3,W,10.0,928.5,0.0
09/29/2023,33.4,19.8,27.0,8.7,35.6,WNW,6.7,928.7,0.0
09/28/2023,32.8,18.0,25.8,10.1,40.8,W,4.9,926.9,0.0
09/27/2023,33.0,18.8,25.9,6.9,31.9,W,7.4,925.1,0.0
09/26/2023,32.5,19.8,26.0,7.5,33.6,WNW,6.3,924.1,0.0
09/25/2023,32.5,21.2,26.2,10.2,37.3,WNW,9.7,923.9,0.0
09/24/2023,37.0,21.8,27.7,10.5,36.5,WNW,6.7,924.1,0.0
09/23/2023,36.1,21.0,28.0,10.4,37.7,NE,3.7,925.7,0.0
09/22/2023,32.8,18.4,24.9,11.7,48.7,NNW,3.7,926.0,0.0
09/21/2023,30.2,17.6,23.1,15.3,63.9,WNW,9.3,925.2,0.0
09/20/2023,32.6,18.4,24.6,13.8,55.9,NW,7.6,924.5,0.0
09/19/2023,32.2,18.6,25.5,8.4,36.6,WNW,5.1,923.4,0.0
09/18/2023,30.2,17.5,24.7,9.3,39.9,NW,9.7,922.7,0.0
09/17/2023,31.3,17.8,23.7,11.3,49.1,NW,9.0,923.8,0.0
09/16/2023,32.5,18.1,24.7,10.2,41.8,NW,6.9,924.5,0.0
09/15/2023,39.8,18.1,24.6,8.4,39.0,WNW,6.7,924.8,0.0
09/14/2023,29.0,19.0,23.5,12.6,54.1,WNW,11.6,924.6,0.0
09/13/2023,33.0,23.4,26.8,12.1,41.7,W,11.6,923.0,0.0
09/12/2023,32.6,22.4,27.3,10.7,36.7,WSW,7.9,921.4,0.0
09/11/2023,31.0,18.7,24.7,13.5,53.1,W,11.4,921.6,0.0
09/10/2023,33.3,20.6,25.0,14.5,54.6,WNW,15.5,923.3,0.0
09/09/2023,38.0,20.6,29.8,9.1,29.6,WSW,11.1,923.9,0.0
12/17/2023,-----,-----,-----,-----,-----,----,----,----,----
12/16/2023,-----,-----,-----,-----,-----,----,----,----,----
12/15/2023,-----,-----,-----,-----,-----,----,----,----,----
12/14/2023,-----,-----,-----,-----,-----,----,----,----,----
12/13/2023,-----,-----,-----,-----,-----,----,----,----,----
12/12/2023,-----,-----,-----,-----,-----,----,----,----,----
12/11/2023,-----,-----,-----,-----,-----,----,----,----,----
12/10/2023,-----,-----,-----,-----,-----,----,----,----,----
12/09/2023,-----,-----,-----,-----,-----,----,----,----,----
12/08/2023,-----,-----,-----,-----,-----,----,----,----,----
12/07/2023,-----,-----,-----,-----,-----,----,----,----,----
12/06/2023,-----,-----,-----,-----,-----,----,----,----,----
12/05/2023,-----,-----,-----,-----,-----,----,----,----,----
12/04/2023,-----,-----,-----,-----,-----,----,----,----,----
12/03/2023,-----,-----,-----,-----,-----,----,----,----,----
12/02/2023,-----,-----,-----,-----,-----,----,----,----,----
12/01/2023,18.0,-----,-----,-----,68.4,SE,3.1,931.1,----
11/30/2023,19.0,7.5,13.0,6.3,65.3,E,4.4,930.6,0.0
11/29/2023,18.2,6.9,11.2,5.4,68.6,ESE,3.9,930.9,0.0
11/28/2023,14.4,8.5,11.3,7.2,76.3,W,8.3,930.0,0.0
11/27/2023,18.8,10.7,13.2,6.3,66.8,WSW,19.1,926.3,6.8
11/26/2023,19.4,13.0,16.1,6.5,55.3,WSW,8.8,923.0,0.0
11/25/2023,20.0,9.2,14.3,9.9,76.4,SE,3.7,923.8,0.0
11/24/2023,19.8,8.8,13.8,8.3,70.9,ESE,1.6,926.7,0.0
11/23/2023,19.0,10.5,15.0,6.1,55.6,ESE,7.9,928.8,0.0
11/22/2023,17.4,8.0,12.7,7.0,70.0,E,6.3,931.0,0.0
11/21/2023,16.8,10.9,13.2,9.4,78.5,W,16.9,927.0,1.8
11/20/2023,18.9,10.0,11.8,9.3,85.5,W,29.2,919.3,27.0
11/19/2023,24.8,10.6,17.0,10.5,67.5,WSW,21.1,920.9,5.0
11/18/2023,24.0,12.6,17.9,12.0,71.5,W,5.8,927.3,0.0
11/17/2023,23.0,13.8,17.8,10.5,64.7,WSW,5.3,929.5,0.0
11/16/2023,22.6,11.8,16.7,10.6,70.1,W,3.2,929.1,0.0
11/15/2023,23.2,12.2,16.8,11.0,70.5,WNW,5.3,926.0,Tr
11/14/2023,29.0,15.4,20.9,10.2,52.4,WSW,8.3,926.6,Tr
11/13/2023,28.2,16.8,20.7,9.5,49.6,E,3.0,930.4,0.0
11/12/2023,25.7,17.4,19.7,8.5,49.0,NNE,4.4,930.4,0.3
11/11/2023,26.4,13.5,19.1,11.2,63.8,NNW,2.3,930.1,0.0
11/10/2023,29.8,14.6,20.4,11.2,58.4,W,6.0,929.3,0.0
11/09/2023,29.8,15.4,21.9,4.2,34.0,WSW,5.6,929.4,0.0
11/08/2023,29.0,15.0,21.5,5.1,37.5,WSW,3.5,931.1,0.0
11/07/2023,28.2,15.6,21.5,5.0,36.3,W,6.0,931.5,0.0
11/06/2023,30.0,16.7,22.6,3.5,31.2,WNW,4.4,929.4,0.0
11/05/2023,29.6,16.6,22.3,6.5,37.0,NW,2.8,928.0,0.0
11/04/2023,28.6,14.8,21.0,8.0,47.3,WNW,3.5,928.6,0.0
11/03/2023,27.4,16.2,21.3,10.0,53.8,WNW,5.6,928.4,0.0
11/02/2023,28.0,16.3,21.5,11.0,52.5,W,4.6,928.0,0.0
