Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
08/24/2023,41.0,23.6,32.4,16.4,38.2,CAL,0.0,890.8,0.0
08/23/2023,41.5,25.4,32.2,18.7,47.6,NW,3.7,891.8,0.0
08/22/2023,40.6,22.2,30.7,20.4,58.0,W,6.9,890.7,0.0
08/21/2023,41.6,23.0,31.0,20.9,59.8,W,7.1,848.0,0.0
08/20/2023,42.5,25.3,33.4,17.3,40.5,SW,4.2,842.8,0.0
08/19/2023,-----,-----,-----,-----,-----,----,----,----,0.0
08/18/2023,41.5,26.0,33.8,17.7,44.8,CAL,0.0,890.2,----
08/17/2023,40.6,23.4,32.8,17.5,42.6,CAL,0.0,889.6,0.0
08/16/2023,40.5,25.6,31.9,17.1,44.6,N,6.4,891.3,0.0
08/15/2023,39.0,24.8,31.8,15.2,36.3,S,4.8,893.0,0.0
08/14/2023,41.5,28.2,34.1,19.3,43.2,WSW,15.6,856.8,0.0
08/13/2023,41.2,24.6,32.4,17.8,42.4,WSW,2.6,841.8,----
08/12/2023,-----,-----,-----,-----,-----,----,----,----,----
08/11/2023,37.0,20.4,28.5,15.9,48.3,CAL,0.0,891.3,0.0
08/10/2023,36.2,20.0,27.1,16.1,51.9,W,6.9,890.8,0.0
08/09/2023,34.8,18.2,26.4,16.1,57.3,WNW,5.8,889.9,0.0
08/08/2023,33.2,22.0,28.1,14.2,40.7,WNW,22.2,891.3,0.0
08/07/2023,34.5,16.2,26.0,11.2,43.3,WNW,8.5,856.8,----
08/06/2023,33.2,19.0,26.6,11.8,39.6,WNW,16.1,859.4,0.0
08/05/2023,-----,-----,-----,-----,-----,----,----,----,----
08/04/2023,35.8,20.0,27.6,13.3,43.0,CAL,0.0,891.0,0.0
08/03/2023,35.8,20.4,28.4,15.0,45.0,CAL,0.0,891.0,0.0
08/02/2023,36.5,20.2,28.0,14.3,45.8,WNW,6.0,890.5,0.0
08/01/2023,37.5,20.6,29.0,13.6,41.6,W,12.0,888.7,0.0
07/31/2023,36.0,19.0,28.0,15.8,50.1,WNW,8.8,846.3,0.0
07/30/2023,-----,-----,-----,-----,46.7,WNW,9.3,839.7,----
07/29/2023,-----,-----,-----,-----,-----,----,----,----,----
07/28/2023,38.2,23.4,30.8,15.4,39.8,W,7.4,890.1,0.0
07/27/2023,37.0,22.0,30.7,14.2,37.5,WSW,7.6,889.2,0.0
07/26/2023,36.2,21.0,28.5,12.5,38.5,NW,14.3,888.2,0.0
07/25/2023,35.5,22.6,29.7,14.1,39.7,NW,15.3,887.7,0.0
07/24/2023,37.0,23.2,30.0,14.8,41.2,WNW,3.1,840.7,0.0
07/23/2023,-----,-----,-----,-----,26.3,WNW,10.2,----,----
07/22/2023,-----,-----,-----,-----,-----,----,----,----,----
07/21/2023,35.8,21.0,29.2,15.1,43.2,WSW,5.6,889.1,0.0
10/28/2023,-----,-----,-----,-----,-----,----,----,----,0.0
10/27/2023,30.8,16.0,23.4,8.2,39.9,SE,2.1,896.1,0.0
10/26/2023,30.0,14.2,22.9,10.3,44.0,CAL,0.0,895.2,0.0
10/25/2023,30.0,14.4,20.9,11.3,56.1,NE,0.8,894.2,0.0
10/24/2023,30.2,14.8,21.9,12.8,57.4,WNW,4.2,894.3,0.0
10/23/2023,30.5,14.2,21.2,12.4,59.7,W,9.5,859.2,0.0
10/22/2023,29.2,14.2,21.8,13.3,59.2,W,1.3,856.5,0.0
10/21/2023,-----,-----,-----,-----,-----,----,----,----,0.0
10/20/2023,25.8,12.4,18.8,10.4,59.8,CAL,0.0,895.5,0.0
10/19/2023,26.8,13.0,18.8,10.3,59.0,CAL,0.0,894.4,0.0
10/18/2023,25.8,13.2,19.3,12.5,65.3,NNW,3.5,894.4,0.0
10/17/2023,25.8,10.6,17.5,12.4,75.7,NW,5.3,895.5,----
10/16/2023,25.3,10.2,17.7,11.7,68.8,WNW,2.3,871.9,0.0
10/15/2023,25.1,12.4,19.1,13.4,69.3,W,13.5,852.6,0.0
10/14/2023,-----,-----,-----,-----,-----,----,----,----,0.0
10/13/2023,27.4,15.4,21.1,11.7,55.5,CAL,0.0,896.2,0.0
10/12/2023,27.6,13.2,19.8,12.1,62.4,WNW,2.8,893.7,0.0
10/11/2023,33.0,15.8,21.5,16.2,72.9,WNW,10.9,893.6,0.0
10/10/2023,33.0,21.0,26.0,15.6,53.5,W,5.6,895.2,0.0
10/09/2023,32.0,18.2,24.9,14.0,53.9,W,4.2,860.9,0.0
10/08/2023,33.4,16.0,23.9,14.7,54.0,NW,5.9,846.6,0.0
10/07/2023,33.5,16.2,22.9,8.5,40.9,W,2.1,895.5,0.0
10/06/2023,32.6,18.2,25.2,11.7,44.6,WSW,2.5,896.0,0.0
10/05/2023,29.4,16.0,22.8,14.9,61.1,SE,0.7,898.2,0.0
10/04/2023,27.0,18.2,21.5,16.6,74.3,NNW,3.7,897.0,0.0
10/03/2023,25.5,17.4,20.6,14.8,70.9,WNW,1.6,851.4,0.0
10/02/2023,24.3,18.3,21.6,18.7,86.8,WNW,2.6,852.1,0.0
10/01/2023,32.7,20.0,25.6,-----,43.0,WNW,13.9,----,0.0
09/30/2023,-----,-----,-----,-----,-----,----,----,----,0.0
09/29/2023,34.5,17.6,25.5,7.3,32.5,WNW,4.2,895.9,0.0
09/28/2023,33.6,17.0,25.9,9.5,35.6,WNW,5.1,894.1,0.0
09/27/2023,34.6,16.6,24.6,13.1,51.3,WNW,6.0,893.1,0.0
09/26/2023,34.5,15.4,25.3,14.9,52.7,NW,4.2,892.6,0.0
09/25/2023,36.5,15.2,24.0,11.7,50.1,WNW,4.9,867.1,0.0
09/24/2023,35.2,18.2,27.4,11.0,39.1,W,6.5,848.9,0.0
09/23/2023,-----,-----,-----,-----,-----,----,----,----,0.0
09/22/2023,32.6,17.2,24.7,11.0,45.1,CAL,0.0,892.4,0.0
09/21/2023,32.0,16.0,22.3,15.8,67.6,NW,2.1,892.5,0.0
09/20/2023,34.4,18.0,24.5,17.3,65.7,W,3.2,892.1,0.0
09/19/2023,34.0,15.8,25.3,18.7,70.4,WNW,5.8,891.3,0.0
09/18/2023,34.0,15.3,24.2,16.7,60.4,WNW,4.9,855.2,0.0
09/17/2023,33.2,16.4,24.4,18.1,68.0,W,1.6,841.8,----
09/16/2023,-----,-----,-----,-----,-----,----,----,----,----
09/15/2023,31.0,18.8,24.8,17.3,64.1,CAL,0.0,892.0,0.0
09/14/2023,30.6,17.6,23.6,17.1,68.2,WNW,2.1,892.1,0.0
09/13/2023,32.5,20.4,25.5,19.4,70.9,W,17.1,891.9,0.0
09/12/2023,31.6,19.8,26.5,17.5,59.1,W,11.6,890.4,0.0
09/11/2023,31.4,18.4,25.1,19.0,71.7,WNW,12.2,861.8,0.0
09/10/2023,30.0,21.0,24.9,18.8,67.2,WNW,8.3,841.7,----
09/09/2023,-----,-----,-----,-----,-----,----,----,----,----
12/17/2023,-----,-----,-----,-----,-----,----,----,----,----
12/16/2023,-----,-----,-----,-----,-----,----,----,----,----
12/15/2023,-----,-----,-----,-----,-----,----,----,----,----
12/14/2023,-----,-----,-----,-----,-----,----,----,----,----
12/13/2023,-----,-----,-----,-----,-----,----,----,----,----
12/12/2023,-----,-----,-----,-----,-----,----,----,----,----
12/11/2023,-----,-----,-----,-----,-----,----,----,----,----
12/10/2023,-----,-----,-----,-----,-----,----,----,----,----
12/09/2023,-----,-----,-----,-----,-----,----,----,----,----
12/08/2023,-----,-----,-----,-----,-----,----,----,----,----
12/07/2023,-----,-----,-----,-----,-----,----,----,----,----
12/06/2023,-----,-----,-----,-----,-----,----,----,----,----
12/05/2023,-----,-----,-----,-----,-----,----,----,----,----
12/04/2023,-----,-----,-----,-----,-----,----,----,----,----
12/03/2023,-----,-----,-----,-----,-----,----,----,----,----
12/02/2023,-----,-----,-----,-----,-----,----,----,----,----
12/01/2023,25.2,-----,-----,-----,47.9,CAL,0.0,896.6,----
11/30/2023,24.8,7.4,13.8,5.0,57.1,CAL,0.0,897.0,0.0
11/29/2023,15.5,9.0,12.2,5.3,68.0,CAL,0.0,897.8,----
11/28/2023,16.0,9.4,11.4,6.0,69.8,WNW,10.7,897.9,0.0
11/27/2023,22.5,10.0,13.0,3.8,55.9,W,20.6,872.2,0.0
11/26/2023,20.4,11.2,15.8,8.5,61.9,SSW,18.8,849.1,0.0
11/25/2023,-----,-----,-----,-----,-----,----,----,----,----
11/24/2023,23.8,6.2,15.0,6.2,71.3,W,2.5,895.2,----
11/23/2023,23.0,11.0,14.9,9.1,65.5,CAL,0.0,895.9,0.0
11/22/2023,19.0,5.2,11.9,4.6,64.4,W,2.8,899.6,0.0
11/21/2023,17.4,7.8,11.5,6.9,73.4,W,13.8,895.6,0.0
11/20/2023,20.2,8.0,11.4,6.8,75.2,W,46.6,867.1,Tr
11/19/2023,19.4,13.0,15.9,8.7,63.8,WSW,18.8,845.8,0.0
11/18/2023,-----,-----,-----,-----,-----,----,----,----,----
11/17/2023,21.6,9.2,15.4,8.1,70.8,WNW,3.7,896.4,----
11/16/2023,20.4,8.4,13.6,8.7,73.2,W,2.6,896.0,0.0
11/15/2023,22.2,11.4,15.0,9.3,70.9,WNW,9.5,894.2,Tr
11/14/2023,27.0,12.0,19.2,11.0,62.4,W,9.3,895.0,4.0
11/13/2023,29.5,14.0,20.9,9.3,49.8,NNE,4.6,856.2,----
11/12/2023,27.4,16.2,20.8,10.8,55.4,E,1.9,855.1,----
11/11/2023,-----,-----,-----,-----,-----,----,----,----,----
11/10/2023,29.6,12.4,21.0,7.0,49.7,W,2.5,896.3,----
11/09/2023,29.5,12.8,19.4,5.7,41.8,ESE,2.1,897.0,0.0
11/08/2023,29.0,13.0,20.0,7.0,44.7,W,1.9,899.2,0.0
11/07/2023,29.0,12.6,20.0,6.7,43.5,WNW,2.3,899.5,0.0
11/06/2023,30.3,13.2,20.6,10.5,55.2,WNW,4.9,867.3,0.0
11/05/2023,27.4,15.2,21.1,9.4,47.8,SE,3.7,852.2,----
11/04/2023,-----,-----,-----,-----,-----,----,----,----,----
11/03/2023,26.5,14.0,20.2,11.5,72.4,NW,3.7,895.2,----
11/02/2023,25.4,13.2,19.2,10.8,59.9,CAL,0.0,895.9,9.0
11/01/2023,-----,-----,-----,-----,45.3,WNW,2.5,----,0.0
10/31/2023,23.0,12.0,17.3,11.1,68.5,E,2.3,896.2,0.0
10/30/2023,24.5,14.0,17.8,13.3,76.1,SSE,7.9,895.7,0.0
10/29/2023,24.0,14.2,19.5,11.9,60.5,SE,4.9,853.9,0.0
03/26/2024,-----,-----,-----,29.5,WNW,7.9,----,----,
03/25/2024,16.2,7.5,9.7,58.5,NW,15.3,0.0,----,
03/24/2024,-----,-----,-----,57.7,NW,16.7,----,----,
03/23/2024,-----,-----,-----,63.8,WNW,7.4,----,10.0,
03/22/2024,-----,-----,-----,47.8,WNW,15.6,----,----,
03/21/2024,-----,-----,-----,21.0,SW,10.2,0.0,----,
03/20/2024,-----,-----,-----,-----,----,----,0.0,10.0,
03/19/2024,-----,-----,-----,69.0,WNW,22.2,----,----,
03/18/2024,-----,-----,-----,48.0,W,20.4,0.0,----,
03/17/2024,-----,-----,-----,28.7,SSE,10.2,----,10.0,
05/15/2024,-----,-----,-----,35.7,NNE,4.6,0.0,---,10.0
05/14/2024,-----,-----,-----,52.5,W,11.1,----,---,10.0
05/13/2024,22.2,14.4,17.7,51.2,NW,14.8,0.0,---,10.0
05/12/2024,-----,-----,-----,43.5,WNW,15.8,0.0,---,10.0
05/11/2024,30.6,20.5,25.9,20.6,W,14.8,0.0,---,7.0
05/10/2024,-----,-----,-----,15.7,NW,6.2,----,---,----
05/09/2024,-----,-----,-----,29.5,SSE,11.1,----,---,10.0
05/08/2024,-----,-----,-----,34.3,CAL,0.0,0.0,---,10.0
05/07/2024,-----,-----,-----,51.4,NW,10.7,0.0,0.0,10.0
05/06/2024,16.6,12.3,15.1,59.5,WNW,13.4,----,---,10.0
05/05/2024,23.8,12.3,16.4,45.3,W,10.7,0.0,---,10.0
05/04/2024,24.2,15.8,19.2,43.2,NW,11.1,0.0,0.0,10.0
05/03/2024,-----,-----,-----,46.0,NW,18.1,0.0,---,----
05/02/2024,-----,-----,-----,43.0,NW,17.6,0.0,---,----
05/01/2024,26.2,-----,-----,46.5,N,6.2,0.0,1.0,10.0
04/30/2024,-----,-----,-----,46.0,NNW,11.9,1.0,2.0,10.0
04/29/2024,29.9,17.9,22.1,42.6,N,8.2,0.0,---,----
